Date,SPY,QQQ,SCHD
8/12/21,445.11,367.53,77.67
8/11/21,443.78,366.21,77.6
8/10/21,442.68,366.84,77.19
8/9/21,442.13,368.73,76.5
8/6/21,442.49,368.05,76.56
8/5/21,441.76,369.67,76.32
8/4/21,438.98,367.34,75.9
8/3/21,441.15,366.81,76.87
8/2/21,437.59,364.6,75.98
7/30/21,438.51,364.57,76.11
7/29/21,440.65,366.48,76.31
7/28/21,438.83,365.83,75.84
7/27/21,439.01,364.43,75.94
7/26/21,441.02,368.49,76
7/23/21,439.94,368.2,75.81
7/22/21,435.46,363.95,75.22
7/21/21,434.55,361.56,75.8
7/20/21,431.06,358.79,75.22
7/19/21,424.97,354.67,74.23
7/16/21,431.34,357.6,75.45
7/15/21,434.75,360.52,76.04
7/14/21,436.24,363.07,75.89
7/13/21,435.59,362.42,75.8
7/12/21,437.08,362.42,76.21
7/9/21,435.52,361.01,76.03
7/8/21,430.92,358.77,74.92
7/7/21,434.46,360.95,75.6
7/6/21,432.93,360.19,75.26
7/2/21,433.72,358.64,76.07
7/1/21,430.43,354.57,75.97
6/30/21,428.06,354.43,75.62
6/29/21,427.7,354.99,75.22
6/28/21,427.47,353.71,75.3
6/25/21,426.61,349.46,75.52
6/24/21,425.1,349.89,75.03
6/23/21,422.6,347.74,74.53
6/22/21,423.11,347.57,75.41
6/21/21,420.86,344.36,75.31
6/18/21,414.92,342.63,73.97
6/17/21,421.97,345.34,75.32
6/16/21,422.11,341.01,76.33
6/15/21,424.48,342.26,76.91
6/14/21,425.26,344.51,76.95
6/11/21,424.31,341.24,77.33
6/10/21,423.61,340.35,77.21
6/9/21,421.65,336.84,76.99
6/8/21,422.28,336.76,77.23
6/7/21,422.19,336.6,77.31
6/4/21,422.6,335.6,77.65
6/3/21,418.77,330,77.16
6/2/21,420.33,333.47,77.21
6/1/21,419.67,332.82,76.98
5/28/21,420.04,333.93,76.93
5/27/21,419.29,332.88,76.8
5/26/21,419.07,334.13,76.5
5/25/21,418.24,332.97,76.51
5/24/21,419.17,332.51,77.05
5/21/21,414.94,327.01,76.81
5/20/21,415.28,328.83,76.7
5/19/21,410.86,322.59,76.25
5/18/21,411.94,322.22,76.56
5/17/21,415.52,324.41,77.41
5/14/21,416.58,326.39,77.36
5/13/21,410.28,319.34,76.66
5/12/21,405.41,316.89,75.33
5/11/21,414.21,325.31,76.69
5/10/21,417.94,325.76,77.49
5/7/21,422.12,334.2,77.41
5/6/21,419.07,331.51,77.08
5/5/21,415.75,329.03,76.12
5/4/21,415.62,330.14,75.75
5/3/21,418.2,336.19,75.29
4/30/21,417.3,337.99,74.53
4/29/21,420.06,340.22,74.91
4/28/21,417.4,339,74.28
4/27/21,417.52,340.15,74.73
4/26/21,417.61,341.63,74.82
4/23/21,416.74,339.42,74.96
4/22/21,412.27,335.2,74.29
4/21/21,416.07,339.29,75.24
4/20/21,412.17,336.41,74.4
4/19/21,415.21,338.88,74.85
4/16/21,417.26,342.01,75.19
4/15/21,415.87,341.61,74.57
4/14/21,411.45,336.51,74.23
4/13/21,412.86,340.6,74.04
4/12/21,411.64,336.67,74.46
4/9/21,411.49,337.11,74.26
4/8/21,408.52,335.08,73.84
4/7/21,406.59,331.62,73.81
4/6/21,406.12,330.82,73.98
4/5/21,406.36,331.05,74.25
4/1/21,400.61,324.57,73.32
3/31/21,396.33,319.13,72.92
3/30/21,394.73,314.32,73.2
3/29/21,395.78,315.91,73.54
3/26/21,395.98,316,73.67
3/25/21,389.7,311.33,72
3/24/21,387.52,311.87,71.07
3/23/21,389.5,317.22,71.43
3/22/21,392.59,318.61,72.23
3/19/21,389.48,313.14,71.98
3/18/21,391.48,312.04,72.25
3/17/21,397.26,321.9,72.35
3/16/21,395.91,320.58,72.03
3/15/21,396.41,318.83,72.63
3/12/21,394.06,315.46,72.55
3/11/21,393.53,318.04,71.88
3/10/21,389.58,310.88,71.87
3/9/21,387.17,311.77,70.7
3/8/21,381.72,299.94,71.1
3/5/21,383.63,308.68,70.17
3/4/21,376.7,304.1,68.34
3/3/21,381.42,309.16,69.03
3/2/21,386.54,318.4,68.85
3/1/21,389.58,323.59,69.1
2/26/21,380.36,314.14,67.41
2/25/21,382.33,312.83,68.29
2/24/21,391.77,324.13,69.7
2/23/21,387.5,321.48,68.52
2/22/21,387.03,322.44,68.36
2/19/21,390.03,331.02,67.79
2/18/21,390.72,332.47,67.23
2/17/21,392.39,333.93,67.46
2/16/21,392.3,335.54,67.37
2/12/21,392.64,336.45,67.02
2/11/21,390.71,334.58,66.7
2/10/21,390.08,332.75,66.94
2/9/21,390.25,333.51,66.89
2/8/21,390.51,333.58,66.82
2/5/21,387.71,331.36,66.03
2/4/21,386.19,330.24,65.72
2/3/21,381.85,326.38,65.17
2/2/21,381.55,327.68,64.92
2/1/21,376.23,322.42,64.23
1/29/21,370.07,314.56,63.56
1/28/21,377.63,321.32,64.98
1/27/21,374.41,319.43,64.5
1/26/21,383.79,328.59,65.76
1/25/21,384.39,328.11,65.84
1/22/21,382.88,325.42,65.72
1/21/21,384.24,326.36,66.21
1/20/21,383.89,323.77,66.39
1/19/21,378.65,316.41,66.3
1/15/21,375.7,311.86,65.87
1/14/21,378.46,314.35,66.67
1/13/21,379.79,316.04,66.35
1/12/21,378.77,313.92,66.6
1/11/21,378.69,314.42,66.01
1/8/21,381.26,319.03,65.74
1/7/21,379.1,314.98,65.94
1/6/21,373.55,307.54,65.5
1/5/21,371.33,311.86,63.74
1/4/21,368.79,309.31,63.23
12/31/20,373.88,313.74,64.14
12/30/20,371.99,312.97,63.77
12/29/20,371.46,312.96,63.49
12/28/20,372.17,312.68,63.86
12/24/20,369,309.56,63.83
12/23/20,367.57,308.2,63.72
12/22/20,367.24,309.76,63.15
12/21/20,367.86,308.92,63.5
12/18/20,369.18,310.06,63.94
12/17/20,372.24,311,64.13
12/16/20,370.17,308.98,63.99
12/15/20,369.59,307.29,63.92
12/14/20,364.66,304.04,63.08
12/11/20,366.3,301.85,63.9
12/10/20,366.73,302.52,64.26
12/9/20,366.85,301.31,65.16
12/8/20,370.17,308.29,65.1
12/7/20,369.09,307.25,64.69
12/4/20,369.85,305.52,65.12
12/3/20,366.69,304.28,64.07
12/2/20,366.79,303.85,63.93
12/1/20,366.02,303.46,63.64
11/30/20,362.06,299.62,62.82
11/27/20,363.67,299.01,63.68
11/25/20,362.66,296.28,63.81
11/24/20,363.22,294.47,64.41
11/23/20,357.46,290.39,62.85
11/20/20,355.33,290.38,61.86
11/19/20,357.78,292.38,62.29
11/18/20,356.28,290.11,62.1
11/17/20,360.62,292.27,62.75
11/16/20,362.57,293.2,62.88
11/13/20,358.1,290.93,61.51
11/12/20,353.21,288.4,60.36
11/11/20,356.67,289.76,61.42
11/10/20,354.04,283.42,61.43
11/9/20,354.56,288.59,60.79
11/6/20,350.16,294.61,58.03
11/5/20,350.24,294.39,58.43
11/4/20,343.54,286.91,57.07
11/3/20,336.03,274.65,57.76
11/2/20,330.2,269.98,56.75
10/30/20,326.54,269.38,55.51
10/29/20,329.98,276.39,55.52
10/28/20,326.66,271.64,54.8
10/27/20,338.22,282.66,56.54
10/26/20,339.39,280.47,57.36
10/23/20,345.78,284.74,58.7
10/22/20,344.61,284.18,58.38
10/21/20,342.73,284.19,57.72
10/20/20,343.38,284.41,58.14
10/19/20,342.01,283.8,57.98
10/16/20,347.29,288.51,58.73
10/15/20,347.5,290.1,58.63
10/14/20,347.93,292.06,58.33
10/13/20,350.13,294.52,58.36
10/12/20,352.43,294.53,58.85
10/9/20,346.85,285.71,58.48
10/8/20,343.78,281.41,58.37
10/7/20,340.76,279.92,57.51
10/6/20,334.93,275.16,56.36
10/5/20,339.76,280.16,56.73
10/2/20,333.84,274.31,55.52
10/1/20,337.04,282.25,55.27
9/30/20,334.89,277.84,55.3
9/29/20,332.37,275.95,54.92
9/28/20,334.19,277.2,55.46
9/25/20,328.73,271.56,54.27
9/24/20,323.5,265.39,53.71
9/23/20,322.64,264.16,53.53
9/22/20,330.3,272.48,55.14
9/21/20,326.97,267.51,55.14
9/18/20,330.65,266.87,56.6
9/17/20,335.84,270.32,57.12
9/16/20,338.82,274.61,57.26
9/15/20,340.17,279.06,56.9
9/14/20,338.46,275.16,56.99
9/11/20,334.06,270.45,56.15
9/10/20,333.89,272.34,55.76
9/9/20,339.79,277.88,56.6
9/8/20,333.21,269.95,55.94
9/4/20,342.57,283.58,57.33
9/3/20,345.39,287.41,57.23
9/2/20,357.7,302.76,58.54
9/1/20,352.6,299.92,57.46
8/31/20,349.31,294.88,57.28
8/28/20,350.58,292.53,57.87
8/27/20,348.33,291.05,57.37
8/26/20,347.57,291.96,57.02
8/25/20,344.12,285.86,57.22
8/24/20,342.92,283.63,57.52
8/21/20,339.48,281.87,56.35
8/20/20,338.28,279.93,56.4
8/19/20,337.23,276.1,56.75
8/18/20,338.64,277.97,56.92
8/17/20,337.91,275.32,57.17
8/14/20,336.84,272.16,57.43
8/13/20,336.83,272.48,57.21
8/12/20,337.44,271.86,57.59
8/11/20,332.8,265.19,57.26
8/10/20,335.57,270.31,56.96
8/7/20,334.57,271.47,56.24
8/6/20,334.33,274.64,55.44
8/5/20,332.11,271.05,55.52
8/4/20,330.06,270.38,54.92
8/3/20,328.79,269.38,54.72
7/31/20,326.52,265.79,54.49
7/30/20,323.96,261.13,54.66
7/29/20,325.12,259.77,54.69
7/28/20,321.17,256.81,53.9
7/27/20,323.22,260.12,54.22
7/24/20,320.88,255.56,53.84
7/23/20,322.96,258.01,54.08
7/22/20,326.86,264.93,54.02
7/21/20,325.01,264,53.68
7/20/20,324.32,266.78,52.88
7/17/20,321.72,259.42,53.35
7/16/20,320.79,259.12,53.43
7/15/20,321.85,260.9,53.33
7/14/20,318.92,260.37,52.33
7/13/20,314.84,258.54,51.7
7/10/20,317.59,263.97,51.49
7/9/20,314.38,262.18,50.37
7/8/20,316.18,259.99,51.47
7/7/20,313.78,256.61,51.38
7/6/20,317.05,258.39,52.21
7/2/20,312.23,252.19,51.69
7/1/20,310.52,250.49,51.26
6/30/20,308.36,247.6,51.75
6/29/20,304.46,242.84,51.09
6/26/20,300.05,240.22,50.03
6/25/20,307.35,246.03,51.34
6/24/20,304.09,243.71,50.67
6/23/20,312.05,248.84,52.79
6/22/20,310.62,246.74,52.63
6/19/20,308.64,244.24,52.94
6/18/20,311.78,244.28,53.27
6/17/20,311.66,243.62,53.32
6/16/20,312.96,242.85,53.6
6/15/20,307.05,238.75,52.54
6/12/20,304.21,235.88,52.16
6/11/20,300.61,234.02,51.68
6/10/20,319,246.22,55.06
6/9/20,320.79,243.3,55.77
6/8/20,323.2,241.55,56.5
6/5/20,319.34,239.69,55.7
6/4/20,311.36,235.03,54.26
6/3/20,312.18,236.69,54.1
6/2/20,308.08,235.63,53.24
6/1/20,305.55,234.06,52.46
5/29/20,304.32,233.36,52.52
5/28/20,302.97,229.99,52.45
5/27/20,303.53,230.29,52.74
5/26/20,299.08,229.04,51.61
5/22/20,295.44,229.66,50.71
5/21/20,294.88,228.87,50.65
5/20/20,296.93,231.39,51.08
5/19/20,291.97,226.86,50.46
5/18/20,295,227.43,51.29
5/15/20,286.28,223.27,49.56
5/14/20,284.97,221.83,49.46
5/13/20,281.6,219.34,48.87
5/12/20,286.67,222.12,49.76
5/11/20,292.5,226.87,50.78
5/8/20,292.44,224.86,50.81
5/7/20,287.68,221.82,49.64
5/6/20,284.25,219,49.44
5/5/20,286.19,217.66,49.82
5/4/20,283.57,215.22,49.41
5/1/20,282.79,212.74,49.32
4/30/20,290.48,218.91,50.65
4/29/20,293.21,219,51.63
4/28/20,285.73,211.5,50.8
4/27/20,287.05,215.56,50.42
4/24/20,282.97,213.84,49.51
4/23/20,279.08,210.52,48.65
4/22/20,279.1,210.97,48.62
4/21/20,273.04,204.89,47.75
4/20/20,281.59,212.74,48.93
4/17/20,286.64,215.29,49.9
4/16/20,279.1,213.25,48.39
4/15/20,277.76,209.43,48.2
4/14/20,283.79,211.86,49.59
4/13/20,275.66,203.03,48.23
4/9/20,278.2,200.86,48.72
4/8/20,274.03,200.57,48.25
4/7/20,265.13,196.4,46.8
4/6/20,264.86,196.48,46.77
4/3/20,248.19,183.37,44.3
4/2/20,251.83,186.01,44.78
4/1/20,246.15,182.31,43.56
3/31/20,257.75,190.4,44.98
3/30/20,261.65,192.04,45.74
3/27/20,253.42,185.3,44.41
3/26/20,261.2,191.9,45.47
3/25/20,246.79,182.3,42.62
3/24/20,243.15,183.66,42.67
3/23/20,222.95,170.46,39.5
3/20/20,228.8,170.7,40.54
3/19/20,240.51,177.66,42.94
3/18/20,240,176.6,43.85
3/17/20,252.8,182.14,46.06
3/16/20,239.85,169.3,42.67
3/13/20,269.32,192.34,47.38
3/12/20,248.11,177.32,43.55
3/11/20,274.36,195.22,48.36
3/10/20,288.42,204.11,50.69
3/9/20,274.23,193.57,48.46
3/6/20,297.46,208.02,52.22
3/5/20,302.46,211.59,53.11
3/4/20,312.86,218.22,54.83
3/3/20,300.24,209.48,52.46
3/2/20,309.09,216.42,53.81
2/28/20,296.26,205.8,51.58
2/27/20,297.51,205.64,52.19
2/26/20,311.5,216.48,54.53
2/25/20,312.65,215.37,54.81
2/24/20,322.42,221.39,56.4
2/21/20,333.48,230.27,58.2
2/20/20,336.95,234.78,58.62
2/19/20,338.34,236.98,58.75
2/18/20,336.73,234.73,58.5
2/14/20,337.6,234.64,58.85
2/13/20,337.06,233.97,58.93
2/12/20,337.42,234.27,59.12
2/11/20,335.26,232.01,58.96
2/10/20,334.68,231.97,58.75
2/7/20,332.2,229.2,58.48
2/6/20,333.98,230.19,58.98
2/5/20,332.86,228.22,58.88
2/4/20,329.06,227.47,57.75
2/3/20,324.12,222.38,57.06
1/31/20,321.73,219.07,56.9
1/30/20,327.68,222.6,57.94
1/29/20,326.62,221.81,57.91
1/28/20,326.89,221.45,58.32
1/27/20,323.5,218.1,58.01
1/24/20,328.77,222.7,58.84
1/23/20,331.72,224.59,59.28
1/22/20,331.34,223.87,59.21
1/21/20,331.3,223.28,58.99
1/17/20,331.95,223.38,59.15
1/16/20,330.92,222.28,58.93
1/15/20,328.19,220.17,58.5
1/14/20,327.45,220.08,58.4
1/13/20,327.95,220.95,58.42
1/10/20,325.71,218.43,57.99
1/9/20,326.65,218.99,58.15
1/8/20,324.45,217.15,57.78
1/7/20,322.73,215.53,57.56
1/6/20,323.64,215.56,57.64
1/3/20,322.41,214.18,57.65
1/2/20,324.87,216.16,58.07
12/31/19,321.86,212.61,57.92
12/30/19,321.08,212.21,57.79
12/27/19,322.86,213.61,58.15
12/26/19,322.94,213.79,58.08
12/24/19,321.23,211.92,57.97
12/23/19,321.22,211.81,58.01
12/20/19,320.73,211.71,58.06
12/19/19,320.9,210.86,57.57
12/18/19,319.59,209.55,57.48
12/17/19,319.57,209.39,57.59
12/16/19,319.5,209.27,57.58
12/13/19,317.32,207.19,57.38
12/12/19,317.13,206.51,57.51
12/11/19,314.42,204.98,57.41
12/10/19,313.53,203.9,57.23
12/9/19,313.88,204.07,57.42
12/6/19,314.87,205,57.34
12/5/19,312.02,202.83,56.81
12/4/19,311.46,202.43,56.74
12/3/19,309.55,201.41,56.28
12/2/19,311.64,203,56.83
11/29/19,314.31,205.1,57.09
11/27/19,315.48,206.04,57.33
11/26/19,314.08,204.61,57.12
11/25/19,313.37,204.22,56.95
11/22/19,310.96,201.83,56.61
11/21/19,310.27,201.7,56.48
11/20/19,310.77,202.15,56.47
11/19/19,311.93,203.37,56.66
11/18/19,312.02,203.07,57.01
11/15/19,311.79,202.91,57.01
11/14/19,309.55,201.43,56.68
11/13/19,309.1,201.59,56.59
11/12/19,309,201.54,56.66
11/11/19,308.35,200.96,56.65
11/8/19,308.94,201.23,56.95
11/7/19,308.18,200.43,56.84
11/6/19,307.1,199.76,56.56
11/5/19,307.03,200.21,56.38
11/4/19,307.37,200.1,56.4
11/1/19,306.14,198.87,56.09
10/31/19,303.33,197.08,55.52
10/30/19,304.14,196.99,55.88
10/29/19,303.21,196.04,55.79
10/28/19,303.3,197.57,55.78
10/25/19,301.6,195.64,55.5
10/24/19,300.37,194.09,55.08
10/23/19,299.88,192.22,55.13
10/22/19,299.01,191.85,55.21
10/21/19,299.99,193.39,55.12
10/18/19,297.97,191.69,54.74
10/17/19,299.28,193.55,54.76
10/16/19,298.4,193.04,54.62
10/15/19,298.88,193.52,54.75
10/14/19,295.95,191.09,54.35
10/11/19,296.28,191.11,54.47
10/10/19,293.24,188.68,53.76
10/9/19,291.27,187.23,53.33
10/8/19,288.53,185.42,52.87
10/7/19,293.08,188.24,53.73
10/4/19,294.35,188.81,54.13
10/3/19,290.42,186.07,53.39
10/2/19,288.06,184.05,52.97
10/1/19,293.24,187.27,54.07
9/30/19,296.77,188.81,54.78
9/27/19,295.4,187.03,54.51
9/26/19,297,189.38,54.43
9/25/19,297.62,190.08,54.39
9/24/19,295.87,187.97,54.62
9/23/19,298.21,190.5,55.01
9/20/19,298.28,190.8,54.87
9/19/19,301.08,192.84,55.14
9/18/19,301.1,192.52,55.3
9/17/19,300.92,192.6,55.33
9/16/19,300.16,191.68,55.31
9/13/19,301.09,192.54,55.65
9/12/19,301.29,193.23,55.76
9/11/19,300.25,192.43,55.54
9/10/19,298.13,190.64,55.16
9/9/19,298.2,191.19,54.83
9/6/19,298.05,191.59,54.47
9/5/19,297.82,191.78,54.28
9/4/19,294.04,188.33,53.6
9/3/19,290.74,185.65,52.96
8/30/19,292.45,187.47,53.25
8/29/19,292.58,187.92,53.13
8/28/19,288.89,185.09,52.6
8/27/19,286.87,184.43,52.05
8/26/19,288,184.82,52.21
8/23/19,284.85,182.07,51.71
8/22/19,292.36,188.02,53.13
8/21/19,292.45,188.63,52.97
8/20/19,290.09,186.97,52.5
8/19/19,292.33,188.43,52.82
8/16/19,288.85,185.48,52.14
8/15/19,284.65,182.55,51.24
8/14/19,283.9,182.76,51.13
8/13/19,292.55,188.39,52.46
8/12/19,288.07,184.35,51.75
8/9/19,291.62,186.49,52.3
8/8/19,293.62,188.26,52.91
8/7/19,287.97,184.25,52.01
8/6/19,287.8,183.26,51.85
8/5/19,283.82,180.73,51.41
8/2/19,292.62,187.35,52.9
8/1/19,294.84,190.15,53.18
7/31/19,297.43,191.1,53.95
7/30/19,300.72,193.78,54.81
7/29/19,301.46,194.62,55.02
7/26/19,302.01,195.29,55.04
7/25/19,300,193.3,54.78
7/24/19,301.44,195.15,54.84
7/23/19,300.03,193.79,54.3
7/22/19,297.9,192.53,53.72
7/19/19,297.17,191.01,53.75
7/18/19,298.83,192.42,53.87
7/17/19,297.74,192.2,53.69
7/16/19,299.71,193.15,54.12
7/15/19,300.75,194.15,54.15
7/12/19,300.65,193.53,54.07
7/11/19,299.31,192.42,53.62
7/10/19,298.61,192.56,53.46
7/9/19,297.19,190.66,53.31
7/8/19,296.82,189.71,53.54
7/5/19,298.46,191.05,53.75
7/3/19,298.8,191.44,53.91
7/2/19,296.43,190.01,53.49
7/1/19,295.66,189.26,53.51
6/28/19,293,186.74,53.07
6/27/19,291.5,186.5,52.87
6/26/19,290.47,185.79,52.73
6/25/19,290.76,184.93,53.15
6/24/19,293.64,188.16,53.45
6/21/19,294,188.57,53.64
6/20/19,295.86,188.85,53.7
6/19/19,293.06,187.11,53.17
6/18/19,292.4,186.41,53.06
6/17/19,289.37,183.74,52.58
6/14/19,289.26,182.64,52.72
6/13/19,289.58,183.42,52.9
6/12/19,288.39,182.34,52.55
6/11/19,288.9,183.4,52.7
6/10/19,288.97,183.15,52.59
6/7/19,287.65,181.04,52.39
6/6/19,284.8,177.61,52.05
6/5/19,282.96,176.21,51.67
6/4/19,280.53,174.91,51.47
6/3/19,274.57,170.12,50.44
5/31/19,275.27,173.95,49.86
5/30/19,279.03,176.77,50.59
5/29/19,278.27,176.03,50.48
5/28/19,280.15,177.49,50.6
5/24/19,282.78,178.16,51.4
5/23/19,282.14,178.25,51.43
5/22/19,285.63,181.02,51.93
5/21/19,286.51,181.83,52.13
5/20/19,283.95,179.95,51.75
5/17/19,285.84,183.04,52.04
5/16/19,287.7,184.93,52.33
5/15/19,285.06,183.09,52.18
5/14/19,283.4,180.54,51.91
5/13/19,280.86,178.58,51.55
5/10/19,288.1,185,52.67
5/9/19,286.66,184.77,52.39
5/8/19,287.53,185.77,52.66
5/7/19,287.93,186.24,52.77
5/6/19,292.82,189.94,53.66
5/3/19,294.03,191.11,53.99
5/2/19,291.18,188.11,53.55
5/1/19,291.81,188.93,53.49
4/30/19,294.02,189.54,53.96
4/29/19,293.87,191.02,53.65
4/26/19,293.41,190.65,53.74
4/25/19,292.05,190.48,53.72
4/24/19,292.23,189.71,54.55
4/23/19,292.88,190.31,54.6
4/22/19,290.27,187.92,54.23
4/18/19,290.02,187.39,54.21
4/17/19,289.45,187.15,54.22
4/16/19,290.16,186.5,54.07
4/15/19,289.97,185.86,53.65
4/12/19,290.16,185.83,53.6
4/11/19,288.21,185.03,53.26
4/10/19,288.29,185.47,53.1
4/9/19,287.31,184.48,53.03
4/8/19,288.79,185.13,53.49
4/5/19,288.57,184.66,53.3
4/4/19,287.18,183.71,53.1
4/3/19,286.42,183.78,52.81
4/2/19,285.97,182.73,52.72
4/1/19,285.83,182.04,52.88
3/29/19,282.48,179.66,52.28
3/28/19,280.71,178.31,52
3/27/19,279.65,177.9,51.89
3/26/19,281.12,179.05,52.09
3/25/19,279.04,178.22,51.5
3/22/19,279.25,178.56,51.61
3/21/19,284.73,182.57,52.36
3/20/19,281.55,179.76,51.79
3/19/19,282.4,179.05,52.47
3/18/19,282.33,178.45,52.53
3/15/19,281.31,178.35,52.27
3/14/19,281.16,176.71,51.99
3/13/19,281.34,177.01,52.14
3/12/19,279.49,175.69,51.81
3/11/19,278.44,174.73,51.74
3/8/19,274.46,171.17,51.02
3/7/19,275.01,171.43,51.17
3/6/19,277.33,173.56,51.52
3/5/19,279.02,174.55,51.72
3/4/19,279.4,174.42,51.84
3/1/19,280.42,174.39,52.04
2/28/19,278.68,173.19,51.83
2/27/19,279.2,173.59,51.84
2/26/19,279.32,173.7,51.97
2/25/19,279.52,173.52,52.09
2/22/19,279.14,172.89,52.09
2/21/19,277.42,171.62,51.72
2/20/19,278.41,172.25,51.91
2/19/19,277.85,172.28,51.92
2/15/19,277.37,171.94,51.72
2/14/19,274.38,171.22,51.13
2/13/19,274.99,171.01,51.29
2/12/19,274.1,170.89,51
2/11/19,270.62,168.4,50.28
2/8/19,270.47,168.56,50.18
2/7/19,270.14,168.23,50.18
2/6/19,272.74,170.52,50.53
2/5/19,273.1,171.03,50.35
2/4/19,271.96,169.53,50.22
2/1/19,270.06,167.45,49.93
1/31/19,269.93,168.16,49.81
1/30/19,267.58,165.68,49.34
1/29/19,263.41,161.57,48.88
1/28/19,263.76,163.11,48.82
1/25/19,265.78,165.15,49.1
1/24/19,263.55,163.2,48.92
1/23/19,263.41,162.15,48.77
1/22/19,262.86,161.94,48.58
1/18/19,266.46,165.25,49.24
1/17/19,262.96,163.63,48.44
1/16/19,260.98,162.35,48.1
1/15/19,260.35,162.38,48.27
1/14/19,257.4,159.27,48.18
1/11/19,258.98,160.69,48.4
1/10/19,258.88,161.28,48.34
1/9/19,257.97,160.82,48.13
1/8/19,256.77,159.52,48.09
1/7/19,254.38,158.09,47.64
1/4/19,252.39,156.23,47.32
1/3/19,244.21,149.82,46.05
1/2/19,250.18,154.88,46.97
12/31/18,249.92,154.26,46.97
12/28/18,247.75,152.97,46.58
12/27/18,248.07,153.05,46.69
